file_name,samp_per_pix,n_rows_image,n_cols_image
134680422.dcm,1,5928,4728
325171118.dcm,1,5928,4728
480577523.dcm,1,5928,4728
899193181.dcm,1,5928,4728
1069912515.dcm,1,5355,4915
160683699.dcm,1,5355,4915
192823668.dcm,1,5355,4915
973971350.dcm,1,5355,4915
1542040291.dcm,1,4096,3328
788632064.dcm,1,4096,3328
942953173.dcm,1,4096,3328
949951259.dcm,1,4096,3328
1650706576.dcm,1,4096,3328
1654596726.dcm,1,4096,3328
1833279698.dcm,1,4096,3328
1935524650.dcm,1,4096,3328
2072361008.dcm,1,4096,3328
1218696674.dcm,1,5355,4915
1832345414.dcm,1,5355,4915
230498625.dcm,1,5355,4915
774146272.dcm,1,5355,4915
1344169465.dcm,1,4096,3328
1622466966.dcm,1,4096,3328
232968148.dcm,1,4096,3328
40988865.dcm,1,4096,3328
1042482225.dcm,1,4096,3328
1372447740.dcm,1,4096,3328
1546288565.dcm,1,4096,3328
16990026.dcm,1,4096,3328
1018027533.dcm,1,4096,3328
102855794.dcm,1,4096,3328
1114821406.dcm,1,4096,3328
1760846031.dcm,1,4096,3328
419665170.dcm,1,4096,3328
1661735781.dcm,1,4096,3328
1787143189.dcm,1,4096,3328
1795206084.dcm,1,4096,3328
59761732.dcm,1,4096,3328
1254650278.dcm,1,2776,2082
1280622372.dcm,1,2776,2082
1365200573.dcm,1,2776,2082
2129403358.dcm,1,2776,2082
1276176450.dcm,1,5355,4915
1754137364.dcm,1,5355,4915
706637740.dcm,1,5355,4915
923539679.dcm,1,5355,4915
1159326058.dcm,1,3328,2560
1479522833.dcm,1,3328,2560
1862038422.dcm,1,3328,2560
1890211063.dcm,1,3328,2560
2041661277.dcm,1,3328,2560
1572311019.dcm,1,2294,1914
219804013.dcm,1,2294,1914
515718363.dcm,1,2294,1914
759791526.dcm,1,2294,1914
1240632395.dcm,1,5355,4915
1841595099.dcm,1,5355,4915
1919973377.dcm,1,5355,4915
401291314.dcm,1,5355,4915
1322198700.dcm,1,3328,2560
1526262649.dcm,1,3328,2560
1597996379.dcm,1,3328,2560
2055711549.dcm,1,3328,2560
534857942.dcm,1,3328,2560
864610314.dcm,1,3328,2560
1518305940.dcm,1,5355,4915
1725228020.dcm,1,5355,4915
1853567400.dcm,1,5355,4915
384887039.dcm,1,5355,4915
1393270614.dcm,1,3328,2560
1688964822.dcm,1,3328,2560
506510387.dcm,1,3328,2560
690658401.dcm,1,3328,2560
107881822.dcm,1,4096,3328
1169152491.dcm,1,4096,3328
1672157931.dcm,1,4096,3328
76683507.dcm,1,4096,3328
1109961581.dcm,1,2294,1914
1249214094.dcm,1,2294,1914
136950268.dcm,1,2294,1914
1524785659.dcm,1,2294,1914
1586052602.dcm,1,3062,2394
508253288.dcm,1,3062,2394
705678542.dcm,1,3062,2394
915786279.dcm,1,3062,2394
1651540084.dcm,1,4096,3328
1771274286.dcm,1,4096,3328
463713590.dcm,1,4096,3328
513749179.dcm,1,4096,3328
1260397841.dcm,1,4096,3328
173309064.dcm,1,4096,3328
1734645287.dcm,1,4096,3328
217601785.dcm,1,4096,3328
261504736.dcm,1,4096,3328
76223811.dcm,1,4096,3328
1527063094.dcm,1,4096,3328
2127225530.dcm,1,4096,3328
252119513.dcm,1,4096,3328
645324226.dcm,1,4096,3328
1161772447.dcm,1,4096,3328
1461648675.dcm,1,4096,3328
1691710232.dcm,1,4096,3328
893864802.dcm,1,4096,3328
990726702.dcm,1,4096,3328
991402322.dcm,1,4096,3328
548847251.dcm,1,2776,2082
657628453.dcm,1,2776,2082
726125759.dcm,1,2776,2082
813876175.dcm,1,2776,2082
1573342122.dcm,1,5355,4915
1699200926.dcm,1,5355,4915
81766242.dcm,1,5355,4915
987481836.dcm,1,5355,4915
1060299310.dcm,1,3328,2560
1120408315.dcm,1,3328,2560
1177680283.dcm,1,3328,2560
180902452.dcm,1,3328,2560
2028626647.dcm,1,3328,2560
1309750801.dcm,1,5355,4915
1436652208.dcm,1,5355,4915
1881386603.dcm,1,5355,4915
825317374.dcm,1,5355,4915
1481918096.dcm,1,4096,3328
367108719.dcm,1,4096,3328
448315044.dcm,1,4096,3328
495867026.dcm,1,4096,3328
2120238315.dcm,1,2776,2082
391760695.dcm,1,2776,2082
73957453.dcm,1,2776,2082
790751010.dcm,1,2776,2082
1746651836.dcm,1,4096,3328
2103219188.dcm,1,4096,3328
378662551.dcm,1,4096,3328
838197193.dcm,1,4096,3328
1242534378.dcm,1,2776,2082
1623109559.dcm,1,2776,2082
350095306.dcm,1,2776,2082
800058101.dcm,1,2776,2082
1322729140.dcm,1,2294,1914
1431092181.dcm,1,2294,1914
1547327656.dcm,1,2294,1914
1656667569.dcm,1,2294,1914
261653746.dcm,1,2294,1914
262562993.dcm,1,2294,1914
911480617.dcm,1,2294,1914
96377728.dcm,1,2294,1914
1806186392.dcm,1,4096,3328
518278862.dcm,1,4096,3328
602438976.dcm,1,4096,3328
86778676.dcm,1,4096,3328
1028699767.dcm,1,2776,2082
370788853.dcm,1,2776,2082
380394498.dcm,1,2776,2082
774089516.dcm,1,2776,2082
139276086.dcm,1,4096,3328
1546281137.dcm,1,4096,3328
1620565359.dcm,1,4096,3328
284492205.dcm,1,4096,3328
437701424.dcm,1,4096,3328
1519628558.dcm,1,4096,3328
1801917624.dcm,1,4096,3328
875778313.dcm,1,4096,3328
891852121.dcm,1,4096,3328
1222703186.dcm,1,4096,3328
1299840779.dcm,1,4096,3328
161295185.dcm,1,4096,3328
2041547181.dcm,1,4096,3328
1515963059.dcm,1,5355,4915
1698536720.dcm,1,5355,4915
269208171.dcm,1,5355,4915
78385420.dcm,1,5355,4915
1223872288.dcm,1,4096,3328
1380005429.dcm,1,4096,3328
2039491358.dcm,1,4096,3328
237932510.dcm,1,4096,3328
1229935250.dcm,1,4096,3328
1464780149.dcm,1,4096,3328
1722397191.dcm,1,4096,3328
668230695.dcm,1,4096,3328
1192557800.dcm,1,4096,3328
1437390862.dcm,1,4096,3328
1891157475.dcm,1,4096,3328
605826833.dcm,1,4096,3328
1743718878.dcm,1,4096,3328
2003308850.dcm,1,4096,3328
745089608.dcm,1,4096,3328
950155953.dcm,1,4096,3328
1091414701.dcm,1,4096,3328
241275190.dcm,1,4096,3328
681957876.dcm,1,4096,3328
688854541.dcm,1,4096,3328
968651103.dcm,1,4096,3328
1044519239.dcm,1,4096,3328
1933359921.dcm,1,4096,3328
864814513.dcm,1,4096,3328
898760794.dcm,1,4096,3328
1132936134.dcm,1,4096,3328
1263008406.dcm,1,4096,3328
1699385528.dcm,1,4096,3328
1847361517.dcm,1,4096,3328
1173119259.dcm,1,4096,3328
225893733.dcm,1,4096,3328
554206370.dcm,1,4096,3328
612647526.dcm,1,4096,3328
1564164703.dcm,1,4096,3328
197412062.dcm,1,4096,3328
618672779.dcm,1,4096,3328
992139546.dcm,1,4096,3328
1042073686.dcm,1,3328,2560
1655751956.dcm,1,3328,2560
1938195251.dcm,1,3328,2560
2119743827.dcm,1,3328,2560
1189849756.dcm,1,4096,3328
1264590835.dcm,1,4096,3328
1937351556.dcm,1,4096,3328
213679397.dcm,1,4096,3328
1949800549.dcm,1,2776,2082
1961490718.dcm,1,2776,2082
508207584.dcm,1,2776,2082
823008024.dcm,1,2776,2082
1016067136.dcm,1,4096,3328
101862610.dcm,1,4096,3328
1681930451.dcm,1,4096,3328
1706955821.dcm,1,4096,3328
1850400734.dcm,1,5355,4915
345527558.dcm,1,5355,4915
527468376.dcm,1,5355,4915
997209934.dcm,1,5355,4915
1036756136.dcm,1,5355,4915
1494080427.dcm,1,5355,4915
699898858.dcm,1,5355,4915
853414853.dcm,1,5355,4915
1140600621.dcm,1,4096,3328
1555904317.dcm,1,4096,3328
1591730001.dcm,1,4096,3328
2020594236.dcm,1,4096,3328
451459809.dcm,1,4096,3328
169015840.dcm,1,3328,2560
1886143396.dcm,1,3328,2560
2046503851.dcm,1,3328,2560
752472045.dcm,1,3328,2560
1901147927.dcm,1,4740,3540
2029422648.dcm,1,4740,3540
714080360.dcm,1,4740,3540
776141017.dcm,1,4740,3540
819430609.dcm,1,4740,3540
860682771.dcm,1,4740,3540
101871560.dcm,1,2776,2082
17984267.dcm,1,2776,2082
338531257.dcm,1,2776,2082
437581657.dcm,1,2776,2082
1683071766.dcm,1,2776,2082
1759850211.dcm,1,2776,2082
2018154311.dcm,1,2776,2082
603571976.dcm,1,2776,2082
1263199298.dcm,1,5355,4915
272026610.dcm,1,5355,4915
699887523.dcm,1,5355,4915
876158767.dcm,1,5355,4915
1812163457.dcm,1,4096,3328
270642571.dcm,1,4096,3328
285402677.dcm,1,4096,3328
407913452.dcm,1,4096,3328
1563997840.dcm,1,4096,3328
1686535137.dcm,1,4096,3328
1915489530.dcm,1,4096,3328
1944379869.dcm,1,4096,3328
1192095267.dcm,1,5928,4728
232368528.dcm,1,5928,4728
5622779.dcm,1,5928,4728
78567075.dcm,1,5928,4728
540674807.dcm,1,3328,2560
67851918.dcm,1,3328,2560
845634982.dcm,1,3328,2560
93245465.dcm,1,3328,2560
1504749901.dcm,1,2776,2082
1771592521.dcm,1,2776,2082
2136859189.dcm,1,2776,2082
245991244.dcm,1,2776,2082
103247291.dcm,1,4096,3328
1473685051.dcm,1,4096,3328
199513912.dcm,1,4096,3328
222941434.dcm,1,4096,3328
452461238.dcm,1,4096,3328
1733022158.dcm,1,3062,2394
2114411877.dcm,1,3062,2394
213653220.dcm,1,3062,2394
450806913.dcm,1,3062,2394
1367892077.dcm,1,4096,3328
1715537229.dcm,1,4096,3328
2128001591.dcm,1,4096,3328
615525269.dcm,1,4096,3328
1303233883.dcm,1,2776,2082
140538669.dcm,1,2776,2082
1677211884.dcm,1,2776,2082
864593107.dcm,1,2776,2082
1730612993.dcm,1,4096,3328
1954872612.dcm,1,4096,3328
2015795313.dcm,1,4096,3328
861529182.dcm,1,4096,3328
119182386.dcm,1,2776,2082
1446891209.dcm,1,2776,2082
2047059222.dcm,1,2776,2082
2078748894.dcm,1,2776,2082
1680349511.dcm,1,3328,2560
1805160890.dcm,1,3328,2560
2065503098.dcm,1,3328,2560
210861904.dcm,1,3328,2560
1026574477.dcm,1,2776,2082
1499015626.dcm,1,2776,2082
1566337703.dcm,1,2776,2082
2073217941.dcm,1,2776,2082
1074894518.dcm,1,5355,4915
1296277298.dcm,1,5355,4915
68909043.dcm,1,5355,4915
871289102.dcm,1,5355,4915
15221036.dcm,1,4096,3328
1589472189.dcm,1,4096,3328
1698781771.dcm,1,4096,3328
1999154192.dcm,1,4096,3328
1315909150.dcm,1,5355,4915
1634151852.dcm,1,5355,4915
303808170.dcm,1,5355,4915
784855707.dcm,1,5355,4915
1715987354.dcm,1,2776,2082
2122010055.dcm,1,2776,2082
246920983.dcm,1,2776,2082
330781533.dcm,1,2776,2082
1458702932.dcm,1,2776,2082
1842060179.dcm,1,2776,2082
2042939108.dcm,1,2776,2082
890939667.dcm,1,2776,2082
1114135049.dcm,1,4096,3328
1190686386.dcm,1,4096,3328
1681159042.dcm,1,4096,3328
629244346.dcm,1,4096,3328
1296262783.dcm,1,2776,2082
1832831948.dcm,1,2776,2082
1881200655.dcm,1,2776,2082
383710573.dcm,1,2776,2082
1581972954.dcm,1,2776,2082
495842298.dcm,1,2776,2082
671188445.dcm,1,2776,2082
836443757.dcm,1,2776,2082
1476116570.dcm,1,5355,4915
1978544915.dcm,1,5355,4915
554229867.dcm,1,5355,4915
844626832.dcm,1,5355,4915
135536084.dcm,1,4096,3328
18738019.dcm,1,4096,3328
2073830886.dcm,1,4096,3328
2125545814.dcm,1,4096,3328
241072907.dcm,1,4096,3328
373266814.dcm,1,4096,3328
684406311.dcm,1,4096,3328
1274788012.dcm,1,5355,4915
1306633485.dcm,1,5355,4915
219810824.dcm,1,5355,4915
33757731.dcm,1,5355,4915
1466313684.dcm,1,5355,4915
1883682600.dcm,1,5355,4915
529746569.dcm,1,5355,4915
907441109.dcm,1,5355,4915
1635309681.dcm,1,4096,3328
1758917695.dcm,1,4096,3328
1987111952.dcm,1,4096,3328
2044842890.dcm,1,4096,3328
784564640.dcm,1,4096,3328
1264323571.dcm,1,2776,2082
1418135713.dcm,1,2776,2082
1965309033.dcm,1,2776,2082
328960821.dcm,1,2776,2082
1289084772.dcm,1,5355,4915
1459708557.dcm,1,5355,4915
568697961.dcm,1,5355,4915
921487969.dcm,1,5355,4915
1192785820.dcm,1,4096,3328
1468645610.dcm,1,4096,3328
1853143958.dcm,1,4096,3328
530056989.dcm,1,4096,3328
81259255.dcm,1,4096,3328
527092720.dcm,1,4096,3328
586000336.dcm,1,4096,3328
600321327.dcm,1,4096,3328
677983159.dcm,1,4096,3328
1024875798.dcm,1,4096,3328
1304554432.dcm,1,4096,3328
1340320104.dcm,1,4096,3328
1472621517.dcm,1,4096,3328
1703969709.dcm,1,4096,3328
389457609.dcm,1,4096,3328
879179662.dcm,1,4096,3328
88731378.dcm,1,4096,3328
904661505.dcm,1,4096,3328
924682673.dcm,1,4096,3328
1352341574.dcm,1,4096,3328
14130510.dcm,1,4096,3328
1841538531.dcm,1,4096,3328
1988370728.dcm,1,4096,3328
138351851.dcm,1,3062,2394
2013358797.dcm,1,3062,2394
52757273.dcm,1,3062,2394
772144878.dcm,1,3062,2394
1122154186.dcm,1,4096,3328
1456491417.dcm,1,4096,3328
44785109.dcm,1,4096,3328
721186450.dcm,1,4096,3328
1260676581.dcm,1,4740,3540
665347060.dcm,1,4740,3540
720038608.dcm,1,4740,3540
8964180.dcm,1,4740,3540
1052817267.dcm,1,4096,3328
321838958.dcm,1,4096,3328
344519962.dcm,1,4096,3328
368113304.dcm,1,4096,3328
1299035444.dcm,1,5355,4915
1307469000.dcm,1,5355,4915
1345484378.dcm,1,5355,4915
1753624268.dcm,1,5355,4915
1161471461.dcm,1,4096,3328
1481329411.dcm,1,4096,3328
1593476815.dcm,1,4096,3328
791660369.dcm,1,4096,3328
987331914.dcm,1,4096,3328
112732868.dcm,1,3328,2560
1193940029.dcm,1,3328,2560
134218493.dcm,1,3328,2560
1538584632.dcm,1,3328,2560
1555095855.dcm,1,3328,2560
1595538762.dcm,1,3328,2560
1802454843.dcm,1,3328,2560
2102474858.dcm,1,3328,2560
68968379.dcm,1,3328,2560
104855354.dcm,1,4096,3328
1502677506.dcm,1,4096,3328
1523875354.dcm,1,4096,3328
1819718442.dcm,1,4096,3328
20887161.dcm,1,4096,3328
579100739.dcm,1,4096,3328
157991712.dcm,1,4096,3328
618446165.dcm,1,4096,3328
710604054.dcm,1,4096,3328
745319358.dcm,1,4096,3328
1791412225.dcm,1,3328,2560
404776832.dcm,1,3328,2560
586318271.dcm,1,3328,2560
703193828.dcm,1,3328,2560
137106149.dcm,1,5355,4915
307029759.dcm,1,5355,4915
443364968.dcm,1,5355,4915
454545947.dcm,1,5355,4915
1430404616.dcm,1,4096,3328
1799434725.dcm,1,4096,3328
1812800413.dcm,1,4096,3328
483308158.dcm,1,4096,3328
1109052502.dcm,1,5355,4915
1478305070.dcm,1,5355,4915
1808945924.dcm,1,5355,4915
995117846.dcm,1,5355,4915
1015081961.dcm,1,4096,3328
1132772316.dcm,1,4096,3328
1701560576.dcm,1,4096,3328
613477343.dcm,1,4096,3328
1215578635.dcm,1,4096,3328
2006442473.dcm,1,4096,3328
56062151.dcm,1,4096,3328
634438481.dcm,1,4096,3328
712058714.dcm,1,4096,3328
916871825.dcm,1,4096,3328
1212964392.dcm,1,3328,2560
1379676450.dcm,1,3328,2560
1560701963.dcm,1,3328,2560
1747037232.dcm,1,3328,2560
1620619301.dcm,1,5355,4915
202529558.dcm,1,5355,4915
474069138.dcm,1,5355,4915
814138822.dcm,1,5355,4915
1054832095.dcm,1,3328,2560
110218682.dcm,1,3328,2560
1708980845.dcm,1,3328,2560
242966393.dcm,1,3328,2560
26143320.dcm,1,3328,2560
508546223.dcm,1,3328,2560
1343262343.dcm,1,5355,4915
1694050981.dcm,1,5355,4915
1812307096.dcm,1,5355,4915
746243172.dcm,1,5355,4915
1167308429.dcm,1,4096,3328
1719011144.dcm,1,4096,3328
2046688446.dcm,1,4096,3328
262120728.dcm,1,4096,3328
728564060.dcm,1,4096,3328
1682534336.dcm,1,3328,2560
2033300488.dcm,1,3328,2560
268032366.dcm,1,3328,2560
363029013.dcm,1,3328,2560
549927643.dcm,1,3328,2560
606650411.dcm,1,3328,2560
966719299.dcm,1,3328,2560
1403277030.dcm,1,4096,3328
1649194897.dcm,1,4096,3328
1945510469.dcm,1,4096,3328
345929366.dcm,1,4096,3328
1383253747.dcm,1,4096,3328
244164447.dcm,1,4096,3328
536902236.dcm,1,4096,3328
828086011.dcm,1,4096,3328
1332397791.dcm,1,4096,3328
1508353539.dcm,1,4096,3328
1607067530.dcm,1,4096,3328
164165799.dcm,1,4096,3328
1031853445.dcm,1,3328,2560
119434794.dcm,1,4096,3328
1273092690.dcm,1,3328,2560
1645335306.dcm,1,4096,3328
1760744211.dcm,1,3328,2560
503850980.dcm,1,4096,3328
764545189.dcm,1,3328,2560
790068662.dcm,1,4096,3328
1183630517.dcm,1,4096,3328
302558001.dcm,1,4096,3328
658024815.dcm,1,4096,3328
976219639.dcm,1,4096,3328
123079102.dcm,1,4096,3328
1434562406.dcm,1,4096,3328
1448969820.dcm,1,4096,3328
1630151354.dcm,1,4096,3328
1969807118.dcm,1,4096,3328
31100464.dcm,1,4096,3328
1691249349.dcm,1,2776,2082
248396932.dcm,1,2776,2082
522677448.dcm,1,2776,2082
625403322.dcm,1,2776,2082
1152505623.dcm,1,4096,3328
1164756303.dcm,1,4096,3328
2007384914.dcm,1,4096,3328
421005616.dcm,1,4096,3328
956356851.dcm,1,4096,3328
1154800136.dcm,1,3328,2560
1272288063.dcm,1,3328,2560
163602383.dcm,1,3328,2560
1809709396.dcm,1,3328,2560
180987282.dcm,1,3328,2560
639145075.dcm,1,3328,2560
758930083.dcm,1,3328,2560
996073760.dcm,1,3328,2560
1462811860.dcm,1,2776,2082
1663661687.dcm,1,2776,2082
1993516789.dcm,1,2776,2082
2137609518.dcm,1,2776,2082
1518662453.dcm,1,5355,4915
1538016339.dcm,1,5355,4915
431367538.dcm,1,5355,4915
629676783.dcm,1,5355,4915
1247245655.dcm,1,5355,4915
1538841450.dcm,1,5355,4915
226686066.dcm,1,5355,4915
377176073.dcm,1,5355,4915
1622998605.dcm,1,3062,2394
2092140905.dcm,1,3062,2394
428400309.dcm,1,3062,2394
610435310.dcm,1,3062,2394
1001044826.dcm,1,4096,3328
1277847107.dcm,1,4096,3328
130307999.dcm,1,4096,3328
565460017.dcm,1,4096,3328
979422762.dcm,1,4096,3328
1352006898.dcm,1,3328,2560
383535661.dcm,1,3328,2560
509417747.dcm,1,3328,2560
578409314.dcm,1,3328,2560
1496310454.dcm,1,4096,3328
210232509.dcm,1,4096,3328
2129624413.dcm,1,4096,3328
236089252.dcm,1,4096,3328
382471625.dcm,1,4096,3328
671503186.dcm,1,4096,3328
716167023.dcm,1,4096,3328
753348215.dcm,1,4096,3328
1326161646.dcm,1,5355,4915
1786106476.dcm,1,5355,4915
18142822.dcm,1,5355,4915
746691794.dcm,1,5355,4915
1366057000.dcm,1,4096,3328
1684223922.dcm,1,4096,3328
175599531.dcm,1,4096,3328
349297115.dcm,1,4096,3328
1995842403.dcm,1,4096,3328
311477967.dcm,1,4096,3328
586064999.dcm,1,4096,3328
67670593.dcm,1,4096,3328
180280561.dcm,1,4096,3328
360580272.dcm,1,4096,3328
854183554.dcm,1,4096,3328
914228088.dcm,1,4096,3328
1160336369.dcm,1,3328,2560
1301288925.dcm,1,3328,2560
664614509.dcm,1,3328,2560
89566940.dcm,1,3328,2560
1505963679.dcm,1,3062,2394
248287572.dcm,1,3062,2394
477768074.dcm,1,3062,2394
502661596.dcm,1,3062,2394
1785621963.dcm,1,2776,2082
541183163.dcm,1,2776,2082
648260447.dcm,1,2776,2082
871002880.dcm,1,2776,2082
1168501387.dcm,1,4096,3328
186466909.dcm,1,4096,3328
542182206.dcm,1,4096,3328
839526834.dcm,1,4096,3328
1584162944.dcm,1,4096,3328
1785517641.dcm,1,4096,3328
540718103.dcm,1,4096,3328
930350681.dcm,1,4096,3328
14495214.dcm,1,4096,3328
1651572213.dcm,1,4096,3328
1823799819.dcm,1,4096,3328
841690110.dcm,1,4096,3328
156662109.dcm,1,5355,4915
1628623837.dcm,1,5355,4915
231939276.dcm,1,5355,4915
363986313.dcm,1,5355,4915
1066844543.dcm,1,5355,4915
1151329122.dcm,1,5355,4915
1438913272.dcm,1,5355,4915
2061838027.dcm,1,5355,4915
1256554595.dcm,1,4096,3328
1604157615.dcm,1,4096,3328
1674941712.dcm,1,4096,3328
2129231764.dcm,1,4096,3328
251590053.dcm,1,4096,3328
1254972824.dcm,1,3328,2560
1261967572.dcm,1,3328,2560
1513840154.dcm,1,3328,2560
629107039.dcm,1,3328,2560
1169134984.dcm,1,4096,3328
1754215679.dcm,1,4096,3328
251317176.dcm,1,4096,3328
317657251.dcm,1,4096,3328
432240894.dcm,1,4096,3328
69003619.dcm,1,4096,3328
1280344805.dcm,1,4096,3328
1594204565.dcm,1,4096,3328
160922871.dcm,1,4096,3328
1757900723.dcm,1,4096,3328
20094180.dcm,1,4096,3328
476991646.dcm,1,4096,3328
48965924.dcm,1,4096,3328
626087939.dcm,1,4096,3328
84589489.dcm,1,4096,3328
1559332263.dcm,1,4096,3328
1621626040.dcm,1,4096,3328
1695668213.dcm,1,4096,3328
1856057994.dcm,1,4096,3328
597396926.dcm,1,4096,3328
1035832043.dcm,1,2776,2082
1238385905.dcm,1,2776,2082
270463061.dcm,1,2776,2082
34482665.dcm,1,2776,2082
1248526781.dcm,1,4096,3328
1757408844.dcm,1,4096,3328
579409793.dcm,1,4096,3328
686482540.dcm,1,4096,3328
1233060909.dcm,1,4096,3328
188126001.dcm,1,4096,3328
239517752.dcm,1,4096,3328
910952066.dcm,1,4096,3328
1141289485.dcm,1,5355,4915
1584001525.dcm,1,5355,4915
1589645320.dcm,1,5355,4915
1808184622.dcm,1,5355,4915
1044568640.dcm,1,2776,2082
1572757044.dcm,1,2776,2082
1657852751.dcm,1,2776,2082
1861309717.dcm,1,2776,2082
84287013.dcm,1,2776,2082
1398189039.dcm,1,4096,3328
156482650.dcm,1,4096,3328
1658071377.dcm,1,4096,3328
772251390.dcm,1,4096,3328
1444295560.dcm,1,4096,3328
2044745035.dcm,1,4096,3328
259587144.dcm,1,4096,3328
555105680.dcm,1,4096,3328
1356970615.dcm,1,2776,2082
245996153.dcm,1,2776,2082
681585713.dcm,1,2776,2082
990775256.dcm,1,2776,2082
1632115568.dcm,1,2776,2082
1698771513.dcm,1,2776,2082
1717063908.dcm,1,2776,2082
503160832.dcm,1,2776,2082
1046719803.dcm,1,2776,2082
1639567156.dcm,1,2776,2082
1773584201.dcm,1,2776,2082
1822649856.dcm,1,2776,2082
1217109395.dcm,1,3328,2560
1691130627.dcm,1,3328,2560
1701106163.dcm,1,3328,2560
376290448.dcm,1,3328,2560
968576820.dcm,1,3328,2560
1395529194.dcm,1,2776,2082
1427597966.dcm,1,2776,2082
1502578195.dcm,1,2776,2082
1969134944.dcm,1,2776,2082
1118526043.dcm,1,4096,3328
1142955456.dcm,1,4096,3328
1917401288.dcm,1,4096,3328
1941762053.dcm,1,4096,3328
628391390.dcm,1,4096,3328
1028015673.dcm,1,4096,3328
1312722674.dcm,1,4096,3328
1941494917.dcm,1,4096,3328
432113679.dcm,1,4096,3328
1253649959.dcm,1,2294,1914
1585588680.dcm,1,2294,1914
1677388737.dcm,1,2294,1914
1758180374.dcm,1,2294,1914
42037184.dcm,1,2294,1914
740806646.dcm,1,2294,1914
1380276639.dcm,1,4096,3328
1671648389.dcm,1,4096,3328
1936963086.dcm,1,4096,3328
225262254.dcm,1,4096,3328
1062817935.dcm,1,2294,1914
1238876883.dcm,1,2294,1914
1304105664.dcm,1,2294,1914
1985451332.dcm,1,2294,1914
2057830038.dcm,1,2294,1914
256259567.dcm,1,2294,1914
467984881.dcm,1,2294,1914
881622734.dcm,1,2294,1914
1129039049.dcm,1,4096,3328
1289156476.dcm,1,4096,3328
1612304359.dcm,1,4096,3328
2034633050.dcm,1,4096,3328
913452630.dcm,1,4096,3328
960021900.dcm,1,4096,3328
1327644077.dcm,1,4096,3328
1399405629.dcm,1,4096,3328
502494716.dcm,1,4096,3328
607186503.dcm,1,4096,3328
1151895767.dcm,1,4096,3328
148131213.dcm,1,4096,3328
240592533.dcm,1,4096,3328
507560355.dcm,1,4096,3328
1167501842.dcm,1,3328,2560
127510953.dcm,1,3328,2560
1488394716.dcm,1,3328,2560
1511293240.dcm,1,3328,2560
26611712.dcm,1,3328,2560
355915618.dcm,1,3328,2560
605094565.dcm,1,3328,2560
873021429.dcm,1,3328,2560
1468715748.dcm,1,2776,2082
1576285821.dcm,1,2776,2082
1683580902.dcm,1,2776,2082
750876382.dcm,1,2776,2082
1736702998.dcm,1,3328,2560
2084285017.dcm,1,3328,2560
2137698543.dcm,1,3328,2560
455244507.dcm,1,3328,2560
1945752978.dcm,1,4096,3328
243631790.dcm,1,4096,3328
434055860.dcm,1,4096,3328
478154435.dcm,1,4096,3328
1419692883.dcm,1,4740,3540
641009763.dcm,1,4740,3540
670523501.dcm,1,4740,3540
973811983.dcm,1,4740,3540
1589166842.dcm,1,2776,2082
1589201632.dcm,1,2776,2082
160570310.dcm,1,2776,2082
1840668556.dcm,1,2776,2082
1064243810.dcm,1,4096,3328
408748062.dcm,1,4096,3328
416016237.dcm,1,4096,3328
947712632.dcm,1,4096,3328
1011092843.dcm,1,4096,3328
